,layer1_ecfp_GblinearLogistic_ROCAUC,layer1_ecfp_GbtreeLogistic_ROCAUC,layer1_macckey_GblinearLogistic_ROCAUC,layer1_macckey_GbtreeLogistic_ROCAUC
55792,0.0,0.448,0.0,0.478
55793,0.0,0.44,0.0,0.455
55794,0.0,0.248,0.0,0.052
55795,0.0,0.308,0.0,0.09
55796,0.0,0.308,0.0,0.105
55797,0.0,0.348,0.0,0.061
55798,0.0,0.308,0.0,0.463
55799,0.0,0.308,0.0,0.478
55800,0.0,0.295,0.0,0.052
55801,0.0,0.283,0.0,0.463
55802,0.0,0.295,0.0,0.463
55803,0.0,0.248,0.0,0.049
55804,0.0,0.334,0.0,0.058
55805,0.0,0.348,0.0,0.049
55806,0.0,0.348,0.0,0.463
55807,0.0,0.295,0.0,0.463
55808,0.0,0.283,0.0,0.463
55809,0.0,0.259,0.0,0.06
55810,0.0,0.283,0.0,0.463
55811,0.0,0.283,0.0,0.463
55812,0.0,0.348,0.0,0.065
55813,0.0,0.295,0.0,0.463
55814,0.0,0.411,0.0,0.397
55815,0.0,0.283,0.0,0.463
55816,0.0,0.411,0.001,0.397
55817,0.0,0.295,0.0,0.463
55818,0.0,0.271,0.0,0.055
55819,0.0,0.295,0.0,0.046
55820,0.0,0.411,0.0,0.44
55821,0.0,0.411,0.0,0.411
55822,0.0,0.44,0.0,0.455
55823,0.0,0.375,0.0,0.248
55824,0.0,0.259,0.0,0.161
55825,0.0,0.259,0.0,0.167
55826,0.0,0.271,0.0,0.175
55827,0.0,0.375,0.0,0.463
55828,0.0,0.348,0.0,0.463
55829,0.0,0.348,0.0,0.493
55830,0.0,0.411,0.0,0.397
55831,0.0,0.389,0.0,0.463
55832,0.0,0.321,0.0,0.493
55833,0.0,0.334,0.0,0.052
55834,0.0,0.295,0.0,0.478
55835,0.0,0.411,0.0,0.411
55836,0.0,0.411,0.0,0.455
55837,0.0,0.404,0.0,0.478
55838,0.0,0.389,0.0,0.493
55839,0.0,0.375,0.0,0.478
55840,0.0,0.411,0.0,0.397
55841,0.0,0.455,0.0,0.397
55842,0.0,0.361,0.0,0.061
55843,0.0,0.248,0.0,0.049
55844,0.0,0.44,0.0,0.5
55845,0.0,0.271,0.0,0.046
55846,0.0,0.44,0.0,0.411
55847,0.0,0.411,0.0,0.426
55848,0.0,0.361,0.0,0.463
55849,0.0,0.411,0.0,0.411
55850,0.0,0.44,0.0,0.411
55851,0.0,0.259,0.0,0.046
55852,0.0,0.283,0.0,0.463
55853,0.0,0.361,0.0,0.478
55854,0.0,0.248,0.0,0.064
55855,0.0,0.295,0.0,0.123
55856,0.0,0.283,0.0,0.463
55857,0.0,0.283,0.0,0.09
55858,0.0,0.295,0.0,0.057
55859,0.0,0.334,0.0,0.463
55860,0.0,0.411,0.0,0.397
55861,0.0,0.375,0.0,0.463
55862,0.0,0.455,0.0,0.411
55863,0.0,0.348,0.0,0.463
55864,0.0,0.375,0.0,0.065
55865,0.0,0.389,0.0,0.493
55866,0.0,0.259,0.0,0.052
55867,0.0,0.411,0.0,0.411
55868,0.001,0.321,0.0,0.06
55869,0.0,0.375,0.0,0.463
55870,0.0,0.411,0.0,0.397
55871,0.0,0.411,0.0,0.397
55872,0.0,0.426,0.0,0.397
55873,0.0,0.321,0.0,0.463
55874,0.0,0.455,0.0,0.426
55875,0.0,0.334,0.0,0.463
55876,0.0,0.361,0.0,0.463
55877,0.0,0.455,0.0,0.426
55878,0.0,0.348,0.0,0.095
55879,0.0,0.389,0.0,0.081
55880,0.0,0.426,0.0,0.426
55881,0.0,0.308,0.0,0.129
55882,0.0,0.348,0.0,0.478
55883,0.0,0.283,0.0,0.065
55884,0.0,0.271,0.0,0.049
55885,0.0,0.248,0.0,0.095
55886,0.0,0.283,0.0,0.463
55887,0.0,0.411,0.0,0.397
55888,0.0,0.295,0.0,0.478
55889,0.0,0.248,0.0,0.283
55890,0.0,0.411,0.0,0.411
55891,0.0,0.283,0.0,0.046
55892,0.0,0.47,0.0,0.411
55893,0.0,0.295,0.0,0.463
55894,0.0,0.271,0.0,0.061
55895,0.0,0.334,0.0,0.478
55896,0.0,0.455,0.001,0.485
55897,0.0,0.295,0.0,0.463
55898,0.0,0.271,0.0,0.052
55899,0.0,0.44,0.0,0.397
55900,0.0,0.321,0.0,0.463
55901,0.0,0.485,0.0,0.426
55902,0.0,0.248,0.0,0.046
55903,0.0,0.283,0.0,0.478
55904,0.0,0.426,0.0,0.397
55905,0.0,0.404,0.0,0.463
55906,0.0,0.411,0.0,0.426
55907,0.0,0.334,0.0,0.463
55908,0.0,0.411,0.0,0.411
55909,0.0,0.426,0.0,0.397
55910,0.0,0.389,0.0,0.478
55911,0.0,0.295,0.0,0.061
55912,0.0,0.348,0.0,0.463
55913,0.0,0.485,0.0,0.5
55914,0.0,0.411,0.0,0.411
55915,0.0,0.426,0.0,0.411
55916,0.0,0.44,0.0,0.397
55917,0.0,0.411,0.0,0.411
55918,0.0,0.248,0.0,0.11
55919,0.0,0.248,0.0,0.046
55920,0.0,0.334,0.0,0.463
55921,0.0,0.426,0.0,0.411
55922,0.0,0.389,0.0,0.478
55923,0.0,0.426,0.0,0.426
55924,0.0,0.283,0.0,0.463
55925,0.0,0.426,0.0,0.397
55926,0.0,0.404,0.0,0.478
55927,0.0,0.271,0.0,0.106
55928,0.0,0.308,0.0,0.478
55929,0.0,0.283,0.003,0.146
55930,0.0,0.248,0.0,0.049
55931,0.0,0.308,0.0,0.478
55932,0.0,0.283,0.0,0.463
55933,0.0,0.283,0.0,0.463
55934,0.0,0.283,0.0,0.223
55935,0.0,0.389,0.0,0.463
55936,0.0,0.361,0.0,0.463
55937,0.0,0.361,0.0,0.463
55938,0.0,0.47,0.0,0.5
55939,0.0,0.283,0.0,0.046
55940,0.0,0.259,0.0,0.065
55941,0.0,0.389,0.0,0.058
55942,0.0,0.411,0.0,0.397
55943,0.0,0.321,0.0,0.463
55944,0.0,0.295,0.0,0.478
55945,0.0,0.321,0.0,0.522
55946,0.0,0.348,0.0,0.068
55947,0.0,0.308,0.0,0.463
55948,0.0,0.411,0.0,0.411
55949,0.0,0.375,0.0,0.463
55950,0.0,0.44,0.0,0.411
55951,0.0,0.348,0.0,0.159
55952,0.0,0.433,0.0,0.463
55953,0.001,0.411,0.0,0.426
55954,0.0,0.348,0.0,0.463
55955,0.0,0.295,0.0,0.478
55956,0.0,0.295,0.0,0.463
55957,0.0,0.334,0.0,0.463
55958,0.0,0.295,0.0,0.122
55959,0.0,0.321,0.004,0.507
55960,0.0,0.455,0.0,0.411
55961,0.0,0.47,0.001,0.515
55962,0.0,0.375,0.0,0.493
55963,0.0,0.455,0.0,0.455
55964,0.0,0.283,0.0,0.068
55965,0.0,0.283,0.0,0.463
55966,0.0,0.248,0.0,0.049
55967,0.0,0.259,0.0,0.203
55968,0.0,0.321,0.0,0.366
55969,0.0,0.308,0.0,0.153
55970,0.0,0.47,0.0,0.44
55971,0.0,0.411,0.0,0.397
55972,0.0,0.248,0.0,0.131
55973,0.0,0.271,0.0,0.046
55974,0.0,0.389,0.0,0.478
55975,0.0,0.308,0.0,0.075
55976,0.0,0.361,0.0,0.493
55977,0.0,0.321,0.0,0.075
55978,0.0,0.411,0.0,0.397
55979,0.0,0.283,0.0,0.463
55980,0.0,0.295,0.0,0.055
55981,0.0,0.426,0.0,0.47
55982,0.0,0.426,0.0,0.47
55983,0.0,0.375,0.0,0.493
55984,0.0,0.271,0.0,0.056
55985,0.0,0.411,0.0,0.397
55986,0.0,0.283,0.0,0.061
55987,0.0,0.411,0.0,0.397
55988,0.0,0.47,0.0,0.397
55989,0.0,0.44,0.0,0.44
55990,0.0,0.248,0.0,0.404
55991,0.0,0.295,0.0,0.463
55992,0.0,0.248,0.0,0.259
55993,0.0,0.259,0.0,0.08
55994,0.0,0.295,0.0,0.463
55995,0.0,0.248,0.0,0.089
55996,0.0,0.295,0.0,0.478
55997,0.0,0.271,0.0,0.049
55998,0.0,0.433,0.0,0.283
55999,0.0,0.283,0.0,0.463
56000,0.0,0.44,0.0,0.397
56001,0.0,0.426,0.0,0.397
56002,0.0,0.283,0.0,0.072
56003,0.0,0.404,0.014,0.606
56004,0.0,0.295,0.0,0.064
56005,0.0,0.455,0.0,0.411
56006,0.0,0.44,0.0,0.411
56007,0.0,0.308,0.0,0.065
56008,0.0,0.411,0.0,0.397
56009,0.0,0.295,0.0,0.463
56010,0.0,0.283,0.0,0.463
56011,0.001,0.334,0.0,0.382
56012,0.0,0.47,0.0,0.44
56013,0.0,0.283,0.0,0.463
56014,0.0,0.375,0.0,0.463
56015,0.0,0.259,0.0,0.321
56016,0.0,0.271,0.0,0.334
56017,0.0,0.455,0.0,0.397
56018,0.0,0.334,0.0,0.478
56019,0.0,0.47,0.0,0.47
56020,0.0,0.248,0.0,0.049
56021,0.003,0.418,0.005,0.679
56022,0.0,0.295,0.0,0.055
56023,0.0,0.283,0.0,0.106
56024,0.0,0.411,0.0,0.411
56025,0.0,0.44,0.0,0.411
56026,0.0,0.283,0.0,0.41
56027,0.0,0.295,0.0,0.463
56028,0.0,0.295,0.0,0.463
56029,0.0,0.426,0.0,0.426
56030,0.0,0.404,0.0,0.463
56031,0.0,0.308,0.0,0.478
56032,0.0,0.295,0.0,0.463
56033,0.0,0.411,0.0,0.397
56034,0.0,0.411,0.0,0.397
56035,0.0,0.283,0.0,0.206
56036,0.0,0.321,0.0,0.478
56037,0.0,0.44,0.0,0.397
56038,0.0,0.389,0.0,0.463
56039,0.0,0.44,0.0,0.44
56040,0.0,0.283,0.0,0.463
56041,0.0,0.404,0.0,0.463
56042,0.0,0.411,0.0,0.44
56043,0.0,0.295,0.0,0.463
56044,0.0,0.411,0.0,0.397
56045,0.0,0.361,0.0,0.522
56046,0.0,0.44,0.0,0.397
56047,0.0,0.411,0.0,0.44
56048,0.0,0.411,0.0,0.44
56049,0.0,0.411,0.0,0.397
56050,0.0,0.411,0.0,0.411
56051,0.0,0.411,0.0,0.397
56052,0.0,0.283,0.0,0.375
56053,0.0,0.248,0.0,0.106
56054,0.0,0.361,0.0,0.463
56055,0.0,0.259,0.0,0.055
56056,0.0,0.411,0.0,0.411
56057,0.0,0.283,0.0,0.463
56058,0.0,0.295,0.0,0.463
56059,0.0,0.308,0.0,0.463
56060,0.0,0.283,0.0,0.463
56061,0.0,0.271,0.0,0.052
56062,0.0,0.308,0.0,0.094
56063,0.0,0.321,0.0,0.061
56064,0.0,0.271,0.0,0.105
56065,0.0,0.248,0.0,0.052
56066,0.0,0.283,0.0,0.184
56067,0.0,0.271,0.0,0.185
56068,0.0,0.411,0.0,0.455
56069,0.0,0.418,0.0,0.463
56070,0.0,0.426,0.0,0.397
56071,0.0,0.411,0.0,0.397
56072,0.0,0.411,0.0,0.397
56073,0.0,0.411,0.0,0.426
56074,0.0,0.295,0.0,0.055
56075,0.0,0.295,0.0,0.463
56076,0.0,0.283,0.0,0.463
56077,0.0,0.283,0.0,0.463
56078,0.0,0.248,0.0,0.061
56079,0.0,0.321,0.0,0.493
56080,0.0,0.308,0.0,0.478
56081,0.0,0.283,0.0,0.245
56082,0.0,0.411,0.0,0.397
56083,0.0,0.271,0.0,0.131
56084,0.0,0.248,0.0,0.125
56085,0.0,0.44,0.0,0.47
56086,0.0,0.348,0.0,0.463
56087,0.0,0.411,0.0,0.397
56088,0.0,0.418,0.005,0.837
56089,0.0,0.418,0.0,0.537
56090,0.0,0.361,0.003,0.125
56091,0.0,0.389,0.0,0.493
56092,0.0,0.389,0.0,0.463
56093,0.0,0.248,0.0,0.052
56094,0.0,0.348,0.0,0.522
56095,0.0,0.283,0.0,0.463
56096,0.0,0.361,0.0,0.522
56097,0.0,0.295,0.0,0.478
56098,0.0,0.248,0.0,0.065
56099,0.0,0.283,0.0,0.094
56100,0.0,0.321,0.0,0.463
56101,0.0,0.321,0.0,0.055
56102,0.0,0.248,0.0,0.049
56103,0.0,0.426,0.0,0.397
56104,0.003,0.485,0.0,0.397
56105,0.0,0.295,0.0,0.061
56106,0.0,0.283,0.0,0.058
56107,0.0,0.455,0.0,0.44
56108,0.0,0.426,0.0,0.411
56109,0.0,0.295,0.0,0.463
56110,0.0,0.426,0.0,0.426
56111,0.0,0.283,0.0,0.463
56112,0.0,0.361,0.0,0.077
56113,0.0,0.334,0.0,0.478
56114,0.0,0.259,0.0,0.049
56115,0.0,0.411,0.0,0.397
56116,0.0,0.334,0.0,0.08
56117,0.0,0.485,0.0,0.397
56118,0.0,0.308,0.0,0.463
56119,0.0,0.283,0.0,0.234
56120,0.0,0.295,0.0,0.463
56121,0.0,0.283,0.0,0.463
56122,0.0,0.44,0.0,0.397
56123,0.0,0.259,0.0,0.061
56124,0.0,0.411,0.0,0.411
56125,0.0,0.426,0.0,0.411
56126,0.0,0.248,0.0,0.052
56127,0.0,0.308,0.002,0.366
56128,0.0,0.404,0.0,0.463
56129,0.0,0.455,0.0,0.411
56130,0.0,0.295,0.0,0.161
56131,0.0,0.426,0.0,0.426
56132,0.0,0.283,0.0,0.463
56133,0.0,0.426,0.0,0.5
56134,0.0,0.426,0.0,0.411
56135,0.0,0.47,0.0,0.44
56136,0.0,0.295,0.0,0.463
56137,0.0,0.283,0.0,0.463
56138,0.0,0.411,0.0,0.455
56139,0.0,0.455,0.0,0.411
56140,0.0,0.348,0.0,0.068
56141,0.0,0.295,0.0,0.463
56142,0.0,0.321,0.0,0.463
56143,0.0,0.411,0.0,0.397
56144,0.0,0.283,0.0,0.463
56145,0.0,0.411,0.0,0.397
56146,0.0,0.411,0.0,0.397
56147,0.0,0.259,0.0,0.118
56148,0.0,0.308,0.0,0.463
56149,0.0,0.404,0.0,0.403
56150,0.0,0.404,0.0,0.507
56151,0.0,0.515,0.0,0.397
56152,0.0,0.404,0.0,0.463
56153,0.0,0.426,0.0,0.44
56154,0.0,0.248,0.0,0.057
56155,0.0,0.455,0.0,0.426
56156,0.0,0.321,0.0,0.463
56157,0.0,0.361,0.0,0.122
56158,0.0,0.271,0.0,0.061
56159,0.0,0.259,0.0,0.072
56160,0.0,0.426,0.0,0.397
56161,0.0,0.44,0.0,0.411
56162,0.0,0.348,0.0,0.493
56163,0.0,0.259,0.0,0.067
56164,0.0,0.348,0.001,0.463
56165,0.0,0.44,0.0,0.44
56166,0.0,0.321,0.0,0.507
56167,0.0,0.308,0.0,0.116
56168,0.0,0.283,0.0,0.463
56169,0.0,0.44,0.0,0.5
56170,0.0,0.248,0.0,0.068
56171,0.0,0.426,0.0,0.426
56172,0.0,0.426,0.0,0.397
56173,0.0,0.47,0.0,0.426
56174,0.0,0.283,0.0,0.463
56175,0.0,0.248,0.0,0.049
56176,0.0,0.283,0.0,0.19
56177,0.0,0.348,0.0,0.507
56178,0.0,0.411,0.0,0.44
56179,0.0,0.426,0.0,0.411
56180,0.0,0.411,0.0,0.397
56181,0.0,0.248,0.0,0.095
56182,0.0,0.259,0.0,0.052
56183,0.0,0.334,0.0,0.478
56184,0.0,0.426,0.0,0.426
56185,0.0,0.411,0.0,0.44
56186,0.0,0.411,0.0,0.5
56187,0.0,0.426,0.0,0.397
56188,0.0,0.283,0.0,0.478
56189,0.0,0.308,0.0,0.463
56190,0.0,0.248,0.0,0.057
56191,0.0,0.248,0.0,0.094
56192,0.0,0.334,0.0,0.141
56193,0.0,0.389,0.0,0.104
56194,0.0,0.411,0.0,0.426
56195,0.0,0.426,0.0,0.426
56196,0.001,0.375,0.0,0.463
56197,0.0,0.44,0.0,0.411
56198,0.0,0.271,0.0,0.105
56199,0.0,0.271,0.0,0.21
56200,0.0,0.348,0.0,0.463
56201,0.0,0.271,0.0,0.149
56202,0.0,0.321,0.0,0.507
56203,0.0,0.308,0.0,0.052
56204,0.0,0.283,0.001,0.223
56205,0.0,0.411,0.0,0.397
56206,0.0,0.308,0.0,0.463
56207,0.0,0.334,0.0,0.463
56208,0.0,0.361,0.0,0.463
56209,0.0,0.283,0.0,0.463
56210,0.0,0.426,0.0,0.411
56211,0.0,0.411,0.0,0.411
56212,0.0,0.271,0.0,0.21
56213,0.0,0.334,0.0,0.493
56214,0.0,0.295,0.0,0.463
56215,0.0,0.411,0.0,0.426
56216,0.0,0.44,0.0,0.411
56217,0.0,0.295,0.0,0.478
56218,0.0,0.295,0.0,0.478
56219,0.0,0.259,0.0,0.051
56220,0.0,0.271,0.0,0.072
56221,0.0,0.271,0.0,0.084
56222,0.0,0.426,0.0,0.397
56223,0.0,0.259,0.0,0.055
56224,0.0,0.44,0.0,0.397
56225,0.0,0.321,0.0,0.463
56226,0.0,0.411,0.0,0.411
56227,0.0,0.485,0.0,0.485
56228,0.0,0.283,0.0,0.478
56229,0.001,0.455,0.0,0.426
56230,0.0,0.283,0.0,0.193
56231,0.0,0.283,0.0,0.052
56232,0.0,0.295,0.0,0.097
56233,0.0,0.321,0.0,0.368
56234,0.0,0.271,0.0,0.414
56235,0.0,0.348,0.0,0.463
56236,0.0,0.426,0.0,0.426
56237,0.0,0.259,0.0,0.146
56238,0.0,0.411,0.0,0.397
56239,0.0,0.283,0.0,0.478
56240,0.0,0.283,0.0,0.081
56241,0.0,0.411,0.0,0.397
56242,0.0,0.411,0.0,0.397
56243,0.0,0.411,0.0,0.397
56244,0.0,0.248,0.0,0.153
56245,0.0,0.321,0.001,0.522
56246,0.0,0.44,0.0,0.411
56247,0.0,0.44,0.0,0.397
56248,0.0,0.321,0.0,0.493
56249,0.0,0.411,0.0,0.455
56250,0.0,0.295,0.0,0.463
56251,0.0,0.308,0.0,0.271
56252,0.0,0.44,0.0,0.44
56253,0.0,0.47,0.0,0.411
56254,0.0,0.375,0.0,0.071
56255,0.0,0.411,0.0,0.397
56256,0.0,0.426,0.0,0.411
56257,0.0,0.271,0.0,0.075
56258,0.0,0.411,0.0,0.397
56259,0.0,0.295,0.0,0.463
56260,0.0,0.283,0.0,0.478
56261,0.0,0.44,0.0,0.397
56262,0.0,0.411,0.0,0.397
56263,0.0,0.389,0.0,0.478
56264,0.0,0.375,0.0,0.463
56265,0.0,0.47,0.0,0.455
56266,0.0,0.361,0.0,0.463
56267,0.0,0.283,0.0,0.463
56268,0.0,0.308,0.0,0.478
56269,0.0,0.321,0.0,0.112
56270,0.0,0.455,0.0,0.44
56271,0.0,0.271,0.0,0.052
56272,0.0,0.426,0.0,0.411
56273,0.0,0.295,0.0,0.463
56274,0.0,0.348,0.001,0.478
56275,0.0,0.308,0.0,0.09
56276,0.0,0.44,0.001,0.455
56277,0.0,0.295,0.0,0.463
56278,0.0,0.426,0.0,0.397
56279,0.0,0.348,0.0,0.124
56280,0.0,0.259,0.0,0.072
56281,0.0,0.271,0.0,0.055
56282,0.0,0.283,0.0,0.095
56283,0.0,0.426,0.0,0.397
56284,0.0,0.47,0.0,0.411
56285,0.0,0.411,0.0,0.411
56286,0.0,0.271,0.0,0.061
56287,0.0,0.411,0.0,0.397
56288,0.0,0.334,0.0,0.463
56289,0.0,0.44,0.0,0.44
56290,0.0,0.283,0.0,0.463
56291,0.0,0.411,0.0,0.397
56292,0.0,0.295,0.0,0.046
56293,0.0,0.404,0.0,0.463
56294,0.0,0.271,0.0,0.046
56295,0.0,0.259,0.0,0.213
56296,0.0,0.426,0.0,0.397
56297,0.0,0.426,0.0,0.44
56298,0.0,0.411,0.0,0.44
56299,0.0,0.334,0.0,0.463
56300,0.0,0.271,0.0,0.052
56301,0.0,0.375,0.0,0.463
56302,0.0,0.334,0.0,0.055
56303,0.0,0.426,0.0,0.411
56304,0.0,0.334,0.0,0.493
56305,0.0,0.283,0.0,0.463
56306,0.0,0.283,0.0,0.463
56307,0.0,0.348,0.0,0.463
56308,0.0,0.271,0.0,0.064
56309,0.0,0.426,0.0,0.44
56310,0.0,0.283,0.0,0.463
56311,0.0,0.426,0.0,0.397
56312,0.0,0.5,0.001,0.5
56313,0.0,0.47,0.0,0.47
56314,0.0,0.259,0.0,0.075
56315,0.0,0.283,0.0,0.463
56316,0.0,0.308,0.0,0.112
56317,0.0,0.259,0.0,0.068
56318,0.0,0.44,0.0,0.44
56319,0.0,0.283,0.0,0.061
56320,0.001,0.283,0.0,0.463
56321,0.0,0.411,0.0,0.397
56322,0.012,0.348,0.0,0.291
56323,0.0,0.259,0.0,0.063
56324,0.0,0.259,0.0,0.094
56325,0.0,0.44,0.0,0.485
56326,0.0,0.283,0.0,0.463
56327,0.0,0.283,0.0,0.196
56328,0.0,0.389,0.0,0.463
56329,0.0,0.283,0.0,0.507
56330,0.0,0.348,0.008,0.717
56331,0.0,0.411,0.0,0.411
56332,0.0,0.248,0.0,0.052
56333,0.0,0.455,0.0,0.411
56334,0.0,0.455,0.0,0.397
56335,0.0,0.248,0.0,0.099
56336,0.0,0.426,0.0,0.411
56337,0.0,0.348,0.0,0.049
56338,0.0,0.411,0.0,0.397
56339,0.0,0.295,0.0,0.052
56340,0.0,0.271,0.0,0.052
56341,0.0,0.426,0.0,0.455
56342,0.0,0.271,0.001,0.061
56343,0.0,0.271,0.0,0.055
56344,0.0,0.283,0.0,0.463
56345,0.0,0.321,0.001,0.396
56346,0.0,0.308,0.0,0.478
56347,0.0,0.283,0.0,0.463
56348,0.0,0.411,0.0,0.397
56349,0.0,0.404,0.0,0.463
56350,0.0,0.321,0.0,0.145
56351,0.0,0.44,0.0,0.44
56352,0.0,0.283,0.0,0.463
56353,0.0,0.411,0.0,0.397
56354,0.0,0.348,0.0,0.334
56355,0.0,0.426,0.0,0.397
56356,0.0,0.283,0.0,0.463
56357,0.0,0.411,0.0,0.397
56358,0.0,0.271,0.0,0.085
56359,0.0,0.283,0.001,0.203
56360,0.0,0.308,0.0,0.065
56361,0.0,0.308,0.0,0.463
56362,0.0,0.44,0.0,0.44
56363,0.0,0.259,0.0,0.075
56364,0.0,0.375,0.0,0.072
56365,0.0,0.411,0.0,0.397
56366,0.0,0.375,0.0,0.463
56367,0.0,0.259,0.0,0.055
56368,0.0,0.259,0.0,0.046
56369,0.0,0.283,0.0,0.463
56370,0.0,0.295,0.0,0.463
56371,0.0,0.283,0.0,0.206
56372,0.0,0.271,0.0,0.061
56373,0.0,0.295,0.0,0.463
56374,0.0,0.321,0.0,0.478
56375,0.0,0.348,0.001,0.216
56376,0.0,0.44,0.0,0.44
56377,0.0,0.283,0.0,0.463
56378,0.0,0.426,0.0,0.515
56379,0.0,0.411,0.0,0.44
56380,0.0,0.259,0.0,0.077
56381,0.0,0.308,0.0,0.478
56382,0.0,0.426,0.0,0.426
56383,0.0,0.271,0.0,0.143
56384,0.0,0.552,0.003,0.688
56385,0.0,0.334,0.0,0.463
56386,0.0,0.321,0.0,0.463
56387,0.0,0.537,0.007,0.662
56388,0.0,0.455,0.0,0.397
56389,0.0,0.44,0.0,0.426
56390,0.0,0.248,0.0,0.068
56391,0.0,0.426,0.0,0.397
56392,0.0,0.308,0.001,0.507
56393,0.0,0.283,0.0,0.463
56394,0.0,0.426,0.153,0.455
56395,0.0,0.455,0.0,0.411
56396,0.0,0.248,0.0,0.517
56397,0.0,0.411,0.0,0.397
56398,0.0,0.411,0.0,0.397
56399,0.0,0.259,0.0,0.226
56400,0.0,0.361,0.0,0.463
56401,0.0,0.321,0.0,0.055
56402,0.0,0.44,0.0,0.426
56403,0.0,0.308,0.0,0.22
56404,0.0,0.411,0.0,0.397
56405,0.0,0.348,0.0,0.478
56406,0.0,0.361,0.0,0.463
56407,0.0,0.248,0.0,0.049
56408,0.0,0.411,0.0,0.397
56409,0.0,0.259,0.0,0.223
56410,0.0,0.455,0.0,0.426
56411,0.0,0.411,0.0,0.44
56412,0.0,0.448,0.0,0.196
56413,0.0,0.283,0.0,0.463
56414,0.0,0.283,0.0,0.478
56415,0.0,0.348,0.0,0.478
56416,0.0,0.271,0.0,0.046
56417,0.0,0.411,0.0,0.397
56418,0.0,0.271,0.0,0.136
56419,0.0,0.348,0.0,0.478
56420,0.0,0.44,0.0,0.411
56421,0.0,0.411,0.0,0.44
56422,0.0,0.283,0.0,0.463
56423,0.0,0.321,0.0,0.061
56424,0.0,0.308,0.0,0.11
56425,0.0,0.259,0.0,0.09
56426,0.0,0.259,0.0,0.112
56427,0.0,0.411,0.0,0.397
56428,0.0,0.283,0.0,0.478
56429,0.0,0.283,0.0,0.463
56430,0.0,0.248,0.0,0.061
56431,0.0,0.283,0.0,0.463
56432,0.0,0.334,0.0,0.463
56433,0.0,0.44,0.0,0.455
56434,0.0,0.259,0.0,0.049
56435,0.0,0.404,0.0,0.463
56436,0.0,0.411,0.0,0.397
56437,0.0,0.426,0.0,0.397
56438,0.0,0.411,0.0,0.397
56439,0.0,0.389,0.0,0.463
56440,0.0,0.283,0.0,0.463
56441,0.0,0.411,0.0,0.47
56442,0.0,0.426,0.0,0.426
56443,0.0,0.433,0.001,0.522
56444,0.0,0.411,0.0,0.397
56445,0.0,0.426,0.0,0.426
56446,0.0,0.271,0.0,0.049
56447,0.0,0.348,0.0,0.463
56448,0.0,0.411,0.0,0.397
56449,0.0,0.248,0.0,0.061
56450,0.0,0.248,0.0,0.061
56451,0.0,0.283,0.0,0.463
56452,0.0,0.295,0.0,0.463
56453,0.0,0.259,0.001,0.484
56454,0.0,0.411,0.0,0.397
56455,0.0,0.448,0.0,0.463
56456,0.0,0.334,0.0,0.493
56457,0.0,0.334,0.0,0.463
56458,0.0,0.321,0.0,0.478
56459,0.0,0.411,0.0,0.397
56460,0.0,0.295,0.0,0.057
56461,0.0,0.404,0.0,0.291
56462,0.0,0.295,0.0,0.463
56463,0.0,0.426,0.0,0.397
56464,0.0,0.411,0.0,0.455
56465,0.0,0.411,0.0,0.455
56466,0.0,0.259,0.0,0.046
56467,0.0,0.426,0.0,0.426
56468,0.0,0.47,0.0,0.411
56469,0.0,0.283,0.0,0.463
56470,0.0,0.283,0.003,0.507
56471,0.0,0.248,0.0,0.253
56472,0.0,0.426,0.0,0.411
56473,0.0,0.375,0.0,0.463
56474,0.0,0.321,0.0,0.055
56475,0.0,0.411,0.0,0.397
56476,0.0,0.348,0.0,0.463
56477,0.001,0.455,0.0,0.397
56478,0.0,0.271,0.0,0.046
56479,0.0,0.47,0.0,0.397
56480,0.0,0.295,0.0,0.463
56481,0.0,0.271,0.0,0.055
56482,0.0,0.426,0.0,0.455
56483,0.0,0.321,0.0,0.522
56484,0.0,0.348,0.0,0.463
56485,0.0,0.411,0.0,0.426
56486,0.0,0.411,0.0,0.426
56487,0.0,0.259,0.0,0.19
56488,0.0,0.283,0.0,0.463
56489,0.0,0.295,0.0,0.463
56490,0.0,0.485,0.002,0.53
56491,0.0,0.248,0.0,0.052
56492,0.0,0.426,0.001,0.426
56493,0.0,0.308,0.0,0.072
56494,0.0,0.308,0.0,0.463
56495,0.0,0.259,0.0,0.058
56496,0.0,0.361,0.0,0.463
56497,0.008,0.361,0.022,0.151
56498,0.0,0.259,0.011,0.418
56499,0.0,0.248,0.0,0.058
56500,0.0,0.283,0.0,0.463
56501,0.0,0.44,0.0,0.426
56502,0.0,0.308,0.0,0.507
56503,0.0,0.361,0.0,0.429
56504,0.0,0.47,0.004,0.515
56505,0.0,0.295,0.0,0.046
56506,0.0,0.248,0.0,0.094
56507,0.0,0.404,0.0,0.478
56508,0.0,0.411,0.0,0.411
56509,0.0,0.348,0.0,0.463
56510,0.0,0.295,0.0,0.234
56511,0.0,0.271,0.0,0.134
56512,0.0,0.455,0.0,0.411
56513,0.0,0.448,0.0,0.216
56514,0.0,0.283,0.0,0.463
56515,0.0,0.411,0.0,0.411
56516,0.0,0.334,0.0,0.065
56517,0.0,0.259,0.0,0.09
56518,0.0,0.308,0.0,0.463
56519,0.0,0.426,0.0,0.397
56520,0.0,0.44,0.0,0.44
56521,0.0,0.418,0.0,0.493
56522,0.0,0.361,0.0,0.522
